Tỉnh/File,Địa chỉ CŨ,Địa chỉ MỚI,Trạng thái
lao-cai-sap-xep,Minh Tiến,xã Mường Lai,✅ Toàn bộ
lao-cai-sap-xep,Mường Lai,xã Mường Lai,✅ Toàn bộ
lao-cai-sap-xep,xã Xuân Long,xã Cảm Nhân,✅ Toàn bộ
lao-cai-sap-xep,Ngọc Chấn,xã Cảm Nhân,✅ Toàn bộ
lao-cai-sap-xep,Cảm Nhân,xã Cảm Nhân,✅ Toàn bộ
lao-cai-sap-xep,xã Phúc Ninh,xã Yên Thành,✅ Toàn bộ
lao-cai-sap-xep,Mỹ Gia,xã Yên Thành,✅ Toàn bộ
lao-cai-sap-xep,Xuân Lai,xã Yên Thành,✅ Toàn bộ
lao-cai-sap-xep,Phúc An,xã Yên Thành,✅ Toàn bộ
lao-cai-sap-xep,Yên Thành,xã Yên Thành,✅ Toàn bộ
lao-cai-sap-xep,thị trấn Thác Bà,xã Thác Bà,✅ Toàn bộ
lao-cai-sap-xep,xã Vũ Linh,xã Thác Bà,✅ Toàn bộ
lao-cai-sap-xep,Bạch Hà,xã Thác Bà,✅ Toàn bộ
lao-cai-sap-xep,Hán Đà,xã Thác Bà,✅ Toàn bộ
lao-cai-sap-xep,Vĩnh Kiên,xã Thác Bà,✅ Toàn bộ
lao-cai-sap-xep,Đại Minh,xã Thác Bà,✅ Toàn bộ
lao-cai-sap-xep,thị trấn Yên Bình,xã Yên Bình,✅ Toàn bộ
lao-cai-sap-xep,xã Tân Hương,xã Yên Bình,✅ Toàn bộ
lao-cai-sap-xep,Thịnh Hưng,xã Yên Bình,✅ Toàn bộ
lao-cai-sap-xep,Đại Đồng,xã Yên Bình,✅ Toàn bộ
lao-cai-sap-xep,xã Cảm Ân,xã Bảo Ái,✅ Toàn bộ
lao-cai-sap-xep,Mông Sơn,xã Bảo Ái,✅ Toàn bộ
lao-cai-sap-xep,Tân Nguyên,xã Bảo Ái,✅ Toàn bộ
lao-cai-sap-xep,Bảo Ái,xã Bảo Ái,✅ Toàn bộ
lao-cai-sap-xep,thị trấn Cổ Phúc,xã Trấn Yên,✅ Toàn bộ
lao-cai-sap-xep,xã Báo Đáp,xã Trấn Yên,✅ Toàn bộ
lao-cai-sap-xep,Tân Đồng,xã Trấn Yên,✅ Toàn bộ
lao-cai-sap-xep,Thành Thịnh,xã Trấn Yên,✅ Toàn bộ
lao-cai-sap-xep,Hòa Cuông,xã Trấn Yên,✅ Toàn bộ
lao-cai-sap-xep,Minh Quán,xã Trấn Yên,✅ Toàn bộ
lao-cai-sap-xep,xã Hồng Ca,xã Hưng Khánh,✅ Toàn bộ
lao-cai-sap-xep,xã Hưng Khánh,xã Hưng Khánh,✅ Toàn bộ
lao-cai-sap-xep,xã Hưng Thịnh,xã Lương Thịnh,✅ Toàn bộ
lao-cai-sap-xep,xã Lương Thịnh,xã Lương Thịnh,✅ Toàn bộ
lao-cai-sap-xep,xã Việt Cường,xã Việt Hồng,✅ Toàn bộ
lao-cai-sap-xep,Vân Hội,xã Việt Hồng,✅ Toàn bộ
lao-cai-sap-xep,Việt Hồng,xã Việt Hồng,✅ Toàn bộ
lao-cai-sap-xep,xã Kiên Thành,xã Quy Mông,✅ Toàn bộ
lao-cai-sap-xep,Y Can,xã Quy Mông,✅ Toàn bộ
lao-cai-sap-xep,Quy Mông,xã Quy Mông,✅ Toàn bộ
lao-cai-sap-xep,xã Đồng Tuyển,xã Cốc San,✅ Toàn bộ
lao-cai-sap-xep,Tòng Sành,xã Cốc San,✅ Toàn bộ
lao-cai-sap-xep,Cốc San,xã Cốc San,✅ Toàn bộ
lao-cai-sap-xep,xã Tả Phời,xã Hợp Thành,✅ Toàn bộ
lao-cai-sap-xep,xã Hợp Thành,xã Hợp Thành,✅ Toàn bộ
lao-cai-sap-xep,thị trấn Nông trường Phong Hải,xã Phong Hải,✅ Toàn bộ
lao-cai-sap-xep,xã Bản Cầm,xã Phong Hải,✅ Toàn bộ
lao-cai-sap-xep,xã Phong Niên,xã Xuân Quang,✅ Toàn bộ
lao-cai-sap-xep,Trì Quang,xã Xuân Quang,✅ Toàn bộ
lao-cai-sap-xep,Xuân Quang,xã Xuân Quang,✅ Toàn bộ
lao-cai-sap-xep,thị trấn Phố Lu,xã Bảo Thắng,✅ Toàn bộ
lao-cai-sap-xep,xã Sơn Hà,xã Bảo Thắng,✅ Toàn bộ
lao-cai-sap-xep,Sơn Hải,xã Bảo Thắng,✅ Toàn bộ
lao-cai-sap-xep,Thái Niên,xã Bảo Thắng,✅ Toàn bộ
lao-cai-sap-xep,thị trấn Tằng Loỏng,xã Tằng Loỏng,✅ Toàn bộ
lao-cai-sap-xep,xã Phú Nhuận,xã Tằng Loỏng,✅ Toàn bộ
lao-cai-sap-xep,xã Xuân Giao,xã Gia Phú,✅ Toàn bộ
lao-cai-sap-xep,Thống Nhất,xã Gia Phú,✅ Toàn bộ
lao-cai-sap-xep,Gia Phú,xã Gia Phú,✅ Toàn bộ
lao-cai-sap-xep,xã Nậm Pung,xã Mường Hum,✅ Toàn bộ
lao-cai-sap-xep,Trung Lèng Hồ,xã Mường Hum,✅ Toàn bộ
lao-cai-sap-xep,Mường Hum,xã Mường Hum,✅ Toàn bộ
lao-cai-sap-xep,xã Dền Thàng,xã Dền Sáng,✅ Toàn bộ
lao-cai-sap-xep,Sàng Ma Sáo,xã Dền Sáng,✅ Toàn bộ
lao-cai-sap-xep,Dền Sáng,xã Dền Sáng,✅ Toàn bộ
lao-cai-sap-xep,xã A Lù,xã Y Tý,✅ Toàn bộ
lao-cai-sap-xep,xã Y Tý,xã Y Tý,✅ Toàn bộ
lao-cai-sap-xep,xã Nậm Chạc,xã A Mú Sung,✅ Toàn bộ
lao-cai-sap-xep,xã A Mú Sung,xã A Mú Sung,✅ Toàn bộ
lao-cai-sap-xep,xã Cốc Mỳ,xã Trịnh Tường,✅ Toàn bộ
lao-cai-sap-xep,xã Trịnh Tường,xã Trịnh Tường,✅ Toàn bộ
lao-cai-sap-xep,xã Pa Cheo,xã Bản Xèo,✅ Toàn bộ
lao-cai-sap-xep,Mường Vi,xã Bản Xèo,✅ Toàn bộ
lao-cai-sap-xep,Bản Xèo,xã Bản Xèo,✅ Toàn bộ
lao-cai-sap-xep,thị trấn Bát Xát,xã Bát Xát,✅ Toàn bộ
lao-cai-sap-xep,xã Bản Vược,xã Bát Xát,✅ Toàn bộ
lao-cai-sap-xep,Bản Qua,xã Bát Xát,✅ Toàn bộ
lao-cai-sap-xep,Phìn Ngan,xã Bát Xát,✅ Toàn bộ
lao-cai-sap-xep,Quang Kim,xã Bát Xát,✅ Toàn bộ
lao-cai-sap-xep,xã Nậm Mả,xã Võ Lao,✅ Toàn bộ
lao-cai-sap-xep,Nậm Dạng,xã Võ Lao,✅ Toàn bộ
lao-cai-sap-xep,Võ Lao,xã Võ Lao,✅ Toàn bộ
lao-cai-sap-xep,xã Khánh Yên Trung,xã Khánh Yên,✅ Toàn bộ
lao-cai-sap-xep,Liêm Phú,xã Khánh Yên,✅ Toàn bộ
lao-cai-sap-xep,Khánh Yên Hạ,xã Khánh Yên,✅ Toàn bộ
lao-cai-sap-xep,thị trấn Khánh Yên,xã Văn Bàn,✅ Toàn bộ
lao-cai-sap-xep,xã Khánh Yên Thượng,xã Văn Bàn,✅ Toàn bộ
lao-cai-sap-xep,Sơn Thuỷ,xã Văn Bàn,✅ Toàn bộ
lao-cai-sap-xep,Làng Giàng,xã Văn Bàn,✅ Toàn bộ
lao-cai-sap-xep,Hòa Mạc,xã Văn Bàn,✅ Toàn bộ
lao-cai-sap-xep,xã Thẳm Dương,xã Dương Quỳ,✅ Toàn bộ
lao-cai-sap-xep,xã Dương Quỳ,xã Dương Quỳ,✅ Toàn bộ
lao-cai-sap-xep,xã Nậm Tha,xã Chiềng Ken,✅ Toàn bộ
lao-cai-sap-xep,xã Chiềng Ken,xã Chiềng Ken,✅ Toàn bộ
lao-cai-sap-xep,xã Nậm Xây,xã Minh Lương,✅ Toàn bộ
lao-cai-sap-xep,xã Minh Lương,xã Minh Lương,✅ Toàn bộ
lao-cai-sap-xep,xã Dần Thàng,xã Nậm Chày,✅ Toàn bộ
lao-cai-sap-xep,xã Nậm Chày,xã Nậm Chày,✅ Toàn bộ
lao-cai-sap-xep,thị trấn Phố Ràng,xã Bảo Yên,✅ Toàn bộ
lao-cai-sap-xep,xã Yên Sơn,xã Bảo Yên,✅ Toàn bộ
lao-cai-sap-xep,Lương Sơn,xã Bảo Yên,✅ Toàn bộ
lao-cai-sap-xep,Xuân Thượng,xã Bảo Yên,✅ Toàn bộ
lao-cai-sap-xep,xã Tân Tiến,xã Nghĩa Đô,✅ Toàn bộ
lao-cai-sap-xep,Vĩnh Yên,xã Nghĩa Đô,✅ Toàn bộ
lao-cai-sap-xep,Nghĩa Đô,xã Nghĩa Đô,✅ Toàn bộ
lao-cai-sap-xep,xã Điện Quan,xã Thượng Hà,✅ Toàn bộ
lao-cai-sap-xep,Minh Tân,xã Thượng Hà,✅ Toàn bộ
lao-cai-sap-xep,Thượng Hà,xã Thượng Hà,✅ Toàn bộ
lao-cai-sap-xep,xã Tân Dương,xã Xuân Hòa,✅ Toàn bộ
lao-cai-sap-xep,xã Xuân Hòa,xã Xuân Hòa,✅ Toàn bộ
lao-cai-sap-xep,xã Việt Tiến,xã Phúc Khánh,✅ Toàn bộ
lao-cai-sap-xep,xã Phúc Khánh,xã Phúc Khánh,✅ Toàn bộ
lao-cai-sap-xep,xã Kim Sơn,xã Bảo Hà,✅ Toàn bộ
lao-cai-sap-xep,Cam Cọn,xã Bảo Hà,✅ Toàn bộ
lao-cai-sap-xep,Tân An,xã Bảo Hà,✅ Toàn bộ
lao-cai-sap-xep,Tân Thượng,xã Bảo Hà,✅ Toàn bộ
lao-cai-sap-xep,Bảo Hà,xã Bảo Hà,✅ Toàn bộ
lao-cai-sap-xep,xã Liên Minh,xã Mường Bo,✅ Toàn bộ
lao-cai-sap-xep,xã Mường Bo,xã Mường Bo,✅ Toàn bộ
lao-cai-sap-xep,xã Thanh Bình (thị xã Sa Pa),xã Bản Hồ,✅ Toàn bộ
lao-cai-sap-xep,xã Bản Hồ,xã Bản Hồ,✅ Toàn bộ
lao-cai-sap-xep,xã Hoàng Liên,xã Tả Van,✅ Toàn bộ
lao-cai-sap-xep,Mường Hoa,xã Tả Van,✅ Toàn bộ
lao-cai-sap-xep,Tả Van,xã Tả Van,✅ Toàn bộ
lao-cai-sap-xep,xã Trung Chải,xã Tả Phìn,✅ Toàn bộ
lao-cai-sap-xep,xã Tả Phìn,xã Tả Phìn,✅ Toàn bộ
lao-cai-sap-xep,xã Nậm Lúc,xã Cốc Lầu,✅ Toàn bộ
lao-cai-sap-xep,Bản Cái,xã Cốc Lầu,✅ Toàn bộ
lao-cai-sap-xep,Cốc Lầu,xã Cốc Lầu,✅ Toàn bộ
lao-cai-sap-xep,xã Nậm Đét,xã Bảo Nhai,✅ Toàn bộ
lao-cai-sap-xep,Cốc Ly,xã Bảo Nhai,✅ Toàn bộ
lao-cai-sap-xep,Bảo Nhai,xã Bảo Nhai,✅ Toàn bộ
lao-cai-sap-xep,xã Nậm Khánh,xã Bản Liền,✅ Toàn bộ
lao-cai-sap-xep,xã Bản Liền,xã Bản Liền,✅ Toàn bộ
lao-cai-sap-xep,thị trấn Bắc Hà,xã Bắc Hà,✅ Toàn bộ
lao-cai-sap-xep,xã Na Hối,xã Bắc Hà,✅ Toàn bộ
lao-cai-sap-xep,Thải Giàng Phố,xã Bắc Hà,✅ Toàn bộ
lao-cai-sap-xep,Bản Phố,xã Bắc Hà,✅ Toàn bộ
lao-cai-sap-xep,Hoàng Thu Phố,xã Bắc Hà,✅ Toàn bộ
lao-cai-sap-xep,Nậm Mòn,xã Bắc Hà,✅ Toàn bộ
lao-cai-sap-xep,xã Lùng Cải,xã Tả Củ Tỷ,✅ Toàn bộ
lao-cai-sap-xep,xã Tả Củ Tỷ,xã Tả Củ Tỷ,✅ Toàn bộ
lao-cai-sap-xep,xã Tả Van Chư,xã Lùng Phình,✅ Toàn bộ
lao-cai-sap-xep,Lùng Phình,xã Lùng Phình,✅ Toàn bộ
lao-cai-sap-xep,Lùng Thẩn,xã Lùng Phình,✅ Toàn bộ
lao-cai-sap-xep,xã Tả Ngài Chồ,xã Pha Long,✅ Toàn bộ
lao-cai-sap-xep,Dìn Chin,xã Pha Long,✅ Toàn bộ
lao-cai-sap-xep,Tả Gia Khâu,xã Pha Long,✅ Toàn bộ
lao-cai-sap-xep,Pha Long,xã Pha Long,✅ Toàn bộ
lao-cai-sap-xep,thị trấn Mường Khương,xã Mường Khương,✅ Toàn bộ
lao-cai-sap-xep,xã Thanh Bình (huyện Mường Khương),xã Mường Khương,✅ Toàn bộ
lao-cai-sap-xep,Nậm Chảy,xã Mường Khương,✅ Toàn bộ
lao-cai-sap-xep,Tung Chung Phố,xã Mường Khương,✅ Toàn bộ
lao-cai-sap-xep,Nấm Lư,xã Mường Khương,✅ Toàn bộ
lao-cai-sap-xep,xã Bản Sen,xã Bản Lầu,✅ Toàn bộ
lao-cai-sap-xep,Lùng Vai,xã Bản Lầu,✅ Toàn bộ
lao-cai-sap-xep,Bản Lầu,xã Bản Lầu,✅ Toàn bộ
lao-cai-sap-xep,xã Lùng Khấu Nhin,xã Cao Sơn,✅ Toàn bộ
lao-cai-sap-xep,Tả Thàng,xã Cao Sơn,✅ Toàn bộ
lao-cai-sap-xep,La Pan Tẩn,xã Cao Sơn,✅ Toàn bộ
lao-cai-sap-xep,Cao Sơn,xã Cao Sơn,✅ Toàn bộ
lao-cai-sap-xep,thị trấn Si Ma Cai,xã Si Ma Cai,✅ Toàn bộ
lao-cai-sap-xep,xã Sán Chải,xã Si Ma Cai,✅ Toàn bộ
lao-cai-sap-xep,Nàn Sán,xã Si Ma Cai,✅ Toàn bộ
lao-cai-sap-xep,Cán Cấu,xã Si Ma Cai,✅ Toàn bộ
lao-cai-sap-xep,Quan Hồ Thẩn,xã Si Ma Cai,✅ Toàn bộ
lao-cai-sap-xep,xã Bản Mế,xã Sín Chéng,✅ Toàn bộ
lao-cai-sap-xep,Thào Chư Phìn,xã Sín Chéng,✅ Toàn bộ
lao-cai-sap-xep,Nàn Sín,xã Sín Chéng,✅ Toàn bộ
lao-cai-sap-xep,Sín Chéng,xã Sín Chéng,✅ Toàn bộ
lao-cai-sap-xep,phường Tân An,phường Nghĩa Lộ,✅ Toàn bộ
lao-cai-sap-xep,phường Pú Trạng,phường Nghĩa Lộ,✅ Toàn bộ
lao-cai-sap-xep,xã Nghĩa An,phường Nghĩa Lộ,✅ Toàn bộ
lao-cai-sap-xep,xã Nghĩa Sơn,phường Nghĩa Lộ,✅ Toàn bộ
lao-cai-sap-xep,phường Trung Tâm,phường Trung Tâm,✅ Toàn bộ
lao-cai-sap-xep,xã Phù Nham,phường Trung Tâm,✅ Toàn bộ
lao-cai-sap-xep,Nghĩa Lợi,phường Trung Tâm,✅ Toàn bộ
lao-cai-sap-xep,Nghĩa Lộ,phường Trung Tâm,✅ Toàn bộ
lao-cai-sap-xep,phường Cầu Thia,phường Cầu Thia,✅ Toàn bộ
lao-cai-sap-xep,xã Thanh Lương,phường Cầu Thia,✅ Toàn bộ
lao-cai-sap-xep,Thạch Lương,phường Cầu Thia,✅ Toàn bộ
lao-cai-sap-xep,Phúc Sơn,phường Cầu Thia,✅ Toàn bộ
lao-cai-sap-xep,Hạnh Sơn,phường Cầu Thia,✅ Toàn bộ
lao-cai-sap-xep,phường Yên Thịnh,phường Văn Phú,✅ Toàn bộ
lao-cai-sap-xep,xã Tân Thịnh (thành phố Yên Bái),phường Văn Phú,✅ Toàn bộ
lao-cai-sap-xep,Văn Phú,phường Văn Phú,✅ Toàn bộ
lao-cai-sap-xep,Phú Thịnh,phường Văn Phú,✅ Toàn bộ
lao-cai-sap-xep,phường Đồng Tâm,phường Yên Bái,✅ Toàn bộ
lao-cai-sap-xep,Yên Ninh,phường Yên Bái,✅ Toàn bộ
lao-cai-sap-xep,Minh Tân,phường Yên Bái,✅ Toàn bộ
lao-cai-sap-xep,Nguyễn Thái Học,phường Yên Bái,✅ Toàn bộ
lao-cai-sap-xep,Hồng Hà,phường Yên Bái,✅ Toàn bộ
lao-cai-sap-xep,phường Nam Cường (thành phố Yên Bái),phường Nam Cường,✅ Toàn bộ
lao-cai-sap-xep,xã Minh Bảo,phường Nam Cường,✅ Toàn bộ
lao-cai-sap-xep,Tuy Lộc,phường Nam Cường,✅ Toàn bộ
lao-cai-sap-xep,Cường Thịnh,phường Nam Cường,✅ Toàn bộ
lao-cai-sap-xep,phường Hợp Minh,phường Âu Lâu,✅ Toàn bộ
lao-cai-sap-xep,xã Giới Phiên,phường Âu Lâu,✅ Toàn bộ
lao-cai-sap-xep,Minh Quân,phường Âu Lâu,✅ Toàn bộ
lao-cai-sap-xep,Âu Lâu,phường Âu Lâu,✅ Toàn bộ
lao-cai-sap-xep,phường Nam Cường (thành phố Lào Cai),phường Cam Đường,✅ Toàn bộ
lao-cai-sap-xep,Xuân Tăng,phường Cam Đường,✅ Toàn bộ
lao-cai-sap-xep,Pom Hán,phường Cam Đường,✅ Toàn bộ
lao-cai-sap-xep,Bắc Cường,phường Cam Đường,✅ Toàn bộ
lao-cai-sap-xep,Bắc Lệnh,phường Cam Đường,✅ Toàn bộ
lao-cai-sap-xep,Bình Minh,phường Cam Đường,✅ Toàn bộ
lao-cai-sap-xep,xã Cam Đường,phường Cam Đường,✅ Toàn bộ
lao-cai-sap-xep,phường Duyên Hải,phường Lào Cai,✅ Toàn bộ
lao-cai-sap-xep,Cốc Lếu,phường Lào Cai,✅ Toàn bộ
lao-cai-sap-xep,Kim Tân,phường Lào Cai,✅ Toàn bộ
lao-cai-sap-xep,Lào Cai,phường Lào Cai,✅ Toàn bộ
lao-cai-sap-xep,xã Vạn Hòa,phường Lào Cai,✅ Toàn bộ
lao-cai-sap-xep,xã Bản Phiệt,phường Lào Cai,✅ Toàn bộ
lao-cai-sap-xep,phường Hàm Rồng,phường Sa Pa,✅ Toàn bộ
lao-cai-sap-xep,Ô Quý Hồ,phường Sa Pa,✅ Toàn bộ
lao-cai-sap-xep,Sa Pả,phường Sa Pa,✅ Toàn bộ
lao-cai-sap-xep,Cầu Mây,phường Sa Pa,✅ Toàn bộ
lao-cai-sap-xep,Phan Si Păng,phường Sa Pa,✅ Toàn bộ
lao-cai-sap-xep,Sa Pa,phường Sa Pa,✅ Toàn bộ
hai-phong-sap-nhap,phường Dương Quan,phường Thủy Nguyên,✅ Toàn bộ
hai-phong-sap-nhap,phường Thủy Đường,phường Thủy Nguyên,✅ Toàn bộ
hai-phong-sap-nhap,phường Hoa Động,phường Thủy Nguyên,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,An Lư,phường Thủy Nguyên,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,Thủy Hà,phường Thủy Nguyên,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Thiên Hương,phường Thiên Hương,✅ Toàn bộ
hai-phong-sap-nhap,phường Hoàng Lâm,phường Thiên Hương,✅ Toàn bộ
hai-phong-sap-nhap,phường Nam Triệu Giang,phường Nam Triệu,✅ Toàn bộ
hai-phong-sap-nhap,Lập Lễ,phường Nam Triệu,✅ Toàn bộ
hai-phong-sap-nhap,Tam Hưng,phường Nam Triệu,✅ Toàn bộ
hai-phong-sap-nhap,phường Minh Đức,phường Bạch Đằng,✅ Toàn bộ
hai-phong-sap-nhap,xã Bạch Đằng (thành phố Thủy Nguyên),phường Bạch Đằng,✅ Toàn bộ
hai-phong-sap-nhap,phường Phạm Ngũ Lão,phường Bạch Đằng,✅ Toàn bộ
hai-phong-sap-nhap,phường Trần Hưng Đạo (thành phố Thủy Nguyên),phường Lưu Kiếm,✅ Toàn bộ
hai-phong-sap-nhap,phường Lưu Kiếm,phường Lưu Kiếm,✅ Toàn bộ
hai-phong-sap-nhap,phường Hoàng Văn Thụ,phường Hồng Bàng,✅ Toàn bộ
hai-phong-sap-nhap,Minh Khai,phường Hồng Bàng,✅ Toàn bộ
hai-phong-sap-nhap,Phan Bội Châu,phường Hồng Bàng,✅ Toàn bộ
hai-phong-sap-nhap,Thượng Lý,phường Hồng Bàng,✅ Toàn bộ
hai-phong-sap-nhap,Sở Dầu,phường Hồng Bàng,✅ Toàn bộ
hai-phong-sap-nhap,Hùng Vương,phường Hồng Bàng,✅ Toàn bộ
hai-phong-sap-nhap,phường Gia Viên,phường Hồng Bàng,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Quán Toan,phường Hồng An,✅ Toàn bộ
hai-phong-sap-nhap,phường An Hồng,phường Hồng An,✅ Toàn bộ
hai-phong-sap-nhap,cácphường An Hưng,phường Hồng An,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,Đại Bản,phường Hồng An,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,Lê Thiện,phường Hồng An,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,Tân Tiến,phường Hồng An,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Máy Chai,phườngNgô Quyền,✅ Toàn bộ
hai-phong-sap-nhap,Vạn Mỹ,phườngNgô Quyền,✅ Toàn bộ
hai-phong-sap-nhap,Cầu Tre,phườngNgô Quyền,✅ Toàn bộ
hai-phong-sap-nhap,phường Gia Viên,phườngNgô Quyền,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Đông Khê,phườngNgô Quyền,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Đằng Giang,phường Gia Viên,✅ Toàn bộ
hai-phong-sap-nhap,phường Cầu Đất,phường Gia Viên,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Lạch Tray,phường Gia Viên,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phần còn lại củaphường Gia Viên sau khi sắp xếp theo quy định tại khoản 8,phường Gia Viên,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,khoản 10 Điều này,phường Gia Viên,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phần còn lại của phường Đông Khê sau khi sắp xếp theo quy định tại khoản 10 Điều này,phường Gia Viên,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Hàng Kênh,phường Lê Chân,✅ Toàn bộ
hai-phong-sap-nhap,Dư Hàng Kênh,phường Lê Chân,✅ Toàn bộ
hai-phong-sap-nhap,Kênh Dương,phường Lê Chân,✅ Toàn bộ
hai-phong-sap-nhap,phường An Biên,phường Lê Chân,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,Trần Nguyên Hãn,phường Lê Chân,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,Vĩnh Niệm,phường Lê Chân,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phần còn lạicủa phường Cầu Đất,phường Lê Chân,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Lạch Tray sau khi sắp xếp theo quy định tại khoản 11 Điều này,phường Lê Chân,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Cát Bi,phường Hải An,✅ Toàn bộ
hai-phong-sap-nhap,Đằng Lâm,phường Hải An,✅ Toàn bộ
hai-phong-sap-nhap,Thành Tô,phường Hải An,✅ Toàn bộ
hai-phong-sap-nhap,Đằng Hải,phường Hải An,✅ Toàn bộ
hai-phong-sap-nhap,Tràng Cát,phường Hải An,✅ Toàn bộ
hai-phong-sap-nhap,phường Nam Sơn(quận Kiến An),phường Kiến An,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,Đồng Hòa,phường Kiến An,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,Bắc Sơn,phường Kiến An,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,Trần Thành Ngọvà Văn Đẩu,phường Kiến An,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Bắc Hà,phường Phù Liễn,✅ Toàn bộ
hai-phong-sap-nhap,phườngNgọc Sơn,phường Phù Liễn,✅ Toàn bộ
hai-phong-sap-nhap,thị trấn Trường Sơn,phường Phù Liễn,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phần còn lại của,phường Phù Liễn,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Nam Sơn (quận Kiến An),phường Phù Liễn,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,Đồng Hòa,phường Phù Liễn,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,Bắc Sơn,phường Phù Liễn,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,Trần Thành Ngọ,phường Phù Liễn,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,Văn Đẩu sau khi sắp xếp theo quy định tại khoản 16 Điều này,phường Phù Liễn,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Minh Đức (quận Đồ Sơn),phường Nam Đồ Sơn,✅ Toàn bộ
hai-phong-sap-nhap,Bàng La,phường Nam Đồ Sơn,✅ Toàn bộ
hai-phong-sap-nhap,Hợp Đức,phường Nam Đồ Sơn,✅ Toàn bộ
hai-phong-sap-nhap,phường Hải Sơn,phường Đồ Sơn,✅ Toàn bộ
hai-phong-sap-nhap,phường Tân Thành,phường Đồ Sơn,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phần còn lại của phường Vạn Hương,phường Đồ Sơn,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Ngọc Xuyên sau khi sắp xếp theo quy định tại khoản 18 Điều này,phường Đồ Sơn,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Đa Phúc,phường Hưng Đạo,✅ Toàn bộ
hai-phong-sap-nhap,phường Hưng Đạo,phường Hưng Đạo,✅ Toàn bộ
hai-phong-sap-nhap,phường Anh Dũng,phường Hưng Đạo,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Hải Thành,phường Hưng Đạo,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Hòa Nghĩa,phường Dương Kinh,✅ Toàn bộ
hai-phong-sap-nhap,phần còn lại của phường Tân Thành sau khi sắp xếp theo quy định tại khoản 19 Điều này,phường Dương Kinh,✅ Toàn bộ
hai-phong-sap-nhap,phần còn lại của phường Anh Dũng,phường Dương Kinh,✅ Toàn bộ
hai-phong-sap-nhap,phường Hải Thành sau khi sắp xếp theo quy định tại khoản 20 Điều này,phường Dương Kinh,✅ Toàn bộ
hai-phong-sap-nhap,phường Nam Sơn (quận An Dương),phường An Dương,✅ Toàn bộ
hai-phong-sap-nhap,phường An Đồng,phường An Hải,✅ Toàn bộ
hai-phong-sap-nhap,phường Hồng Thái,phường An Hải,✅ Toàn bộ
hai-phong-sap-nhap,phường Lê Lợivà phần còn lại của phường An Hải,phường An Hải,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường Đồng Thái sau khi sắp xếp theo quy định tại khoản 22 Điều này,phường An Hải,⚠️ Một phần (Cần check)
hai-phong-sap-nhap,phường An Hòa,phường An Phong,✅ Toàn bộ
hai-phong-sap-nhap,phườngHồng Phong,phường An Phong,✅ Toàn bộ
hai-phong-sap-nhap,phần còn lại củaphường Đại Bản,phường An Phong,✅ Toàn bộ
hai-phong-sap-nhap,phường Lê Thiệnsau khi sắp xếp theo quy định tại khoản 9 Điều này,phường An Phong,✅ Toàn bộ
hai-phong-sap-nhap,phần còn lại của phường Tân Tiến sau khi sắp xếp theo quy định tại khoản 9 và khoản 22 Điều này,phường An Phong,✅ Toàn bộ
hai-phong-sap-nhap,phần còn lại của phường Lê Lợi sau khi sắp xếp theo quy định tại khoản 22 và khoản 23 Điều này,phường An Phong,✅ Toàn bộ
hai-phong-sap-nhap,phường Trần Phú,phường Lê Thanh Nghị,⚠️ Một phần (Cần check)
